Pays;Indice;TickerFT;Nom
France;CAC Mid60;AM:PAR;DASSAULT AVIATION
France;CAC Mid60;DBV:PAR;DBV TECHNOLOGIES
France;CAC Mid60;ELIOR:PAR;ELIOR GROUP
France;CAC Mid60;ELIS:PAR;ELIS
France;CAC Mid60;ERA:PAR;ERAMET
France;CAC Mid60;RF:PAR;EURAZEO
France;CAC Mid60;ERF:PAR;EUROFINS SCIENT.
France;CAC Mid60;ENX:PAR;EURONEXT
France;CAC Mid60;EUCAR:PAR;EUROPCAR MOBILITY
France;CAC Mid60;ETL:PAR;EUTELSAT COMMUNIC.
France;CAC Mid60;FNAC:PAR;FNAC DARTY
France;CAC Mid60;GNFT:PAR;GENFIT
France;CAC Mid60;GET:PAR;GETLINK SE
France;CAC Mid60;GTT:PAR;GTT
France;CAC Mid60;ICAD:PAR;ICADE
France;CAC Mid60;ILD:PAR;ILIAD
France;CAC Mid60;NK:PAR;IMERYS
France;CAC Mid60;IPN:PAR;IPSEN
France;CAC Mid60;IPS:PAR;IPSOS
France;CAC Mid60;DEC:PAR;JC DECAUX SA.
France;CAC Mid60;KORI:PAR;KORIAN
France;CAC Mid60;MMB:PAR;LAGARDERE S.C.A.
France;CAC Mid60;MDM:PAR;MAISONS DU MONDE
France;CAC Mid60;MERY:PAR;MERCIALYS
France;CAC Mid60;MMT:PAR;METROPOLE TV
France;CAC Mid60;NEO:PAR;NEOPOST
France;CAC Mid60;NEX:PAR;NEXANS
France;CAC Mid60;NXI:PAR;NEXITY
France;CAC Mid60;ORP:PAR;ORPEA
France;CAC Mid60;POM:PAR;PLASTIC OMNIUM
France;CAC Mid60;RCO:PAR;REMY COINTREAU
France;CAC Mid60;RXL:PAR;REXEL
France;CAC Mid60;ROTH:PAR;ROTHSCHILD & CO
France;CAC Mid60;RUI:PAR;RUBIS
France;CAC Mid60;SK:PAR;S.E.B.
France;CAC Mid60;DIM:PAR;SARTORIUS STED BIO
France;CAC Mid60;SOI:PAR;SOITEC
France;CAC Mid60;SOP:PAR;SOPRA STERIA GROUP
France;CAC Mid60;SPIE:PAR;SPIE
France;CAC Mid60;TKTT:PAR;TARKETT
France;CAC Mid60;TCH:PAR;TECHNICOLOR
France;CAC Mid60;TFI:PAR;TF1
France;CAC Mid60;TRI:PAR;TRIGANO
France;CAC Mid60;VK:PAR;VALLOUREC
France;CAC Mid60;VCT:PAR;VICAT
France;CAC Mid60;MF:PAR;WENDEL
France;CAC Mid60;WLN:PAR;WORLDLINE
France;CAC Small;2CRSI:PAR;2CRSI
France;CAC Small;ASP:PAR;A.S.T. GROUPE
France;CAC Small;AB:PAR;AB SCIENCE
France;CAC Small;ABCA:PAR;ABC ARBITRAGE
France;CAC Small;ABEO:PAR;ABEO
France;CAC Small;ABVX:PAR;ABIVAX
France;CAC Small;EOS:PAR;ACTEOS
France;CAC Small;ATI:PAR;ACTIA GROUP
France;CAC Small;ALP:PAR;ADL PARTNER
France;CAC Small;ADOC:PAR;ADOCIA
France;CAC Small;ADUX:PAR;ADUX
France;CAC Small;ADV:PAR;ADVENIS
France;CAC Small;ADVIC:PAR;ADVICENNE
France;CAC Small;AFO:PAR;AFONE PARTICIP.
France;CAC Small;AKA:PAR;AKKA TECHNOLOGIES
France;CAC Small;AKW:PAR;AKWEL
France;CAC Small;ABIO:PAR;ALBIOMA
France;CAC Small;CDA:PAR;ALPES (COMPAGNIE)
France;CAC Small;ALM:PAR;ALPHA MOS
France;CAC Small;LTA:PAR;ALTAMIR
France;CAC Small;ALTA:PAR;ALTAREA
France;CAC Small;ALTUR:PAR;ALTUR INVEST.
France;CAC Small;AMEBA:PAR;AMOEBA
France;CAC Small;AMPLI:PAR;AMPLITUDE SURGICAL
France;CAC Small;ANTA:PAR;ANTALIS
France;CAC Small;APR:PAR;APRIL
France;CAC Small;JXR:PAR;ARCHOS
France;CAC Small;PRC:PAR;ARTPRICE COM
France;CAC Small;ASY:PAR;ASSYSTEM
France;CAC Small;ATA:PAR;ATARI
France;CAC Small;ATEME:PAR;ATEME
France;CAC Small;AUB:PAR;AUBAY
France;CAC Small;AURE:PAR;AUREA
France;CAC Small;AURS:PAR;AURES TECHNOLOGIES
France;CAC Small;AVT:PAR;AVENIR TELECOM
France;CAC Small;AWOX:PAR;AWOX
France;CAC Small;AXW:PAR;AXWAY SOFTWARE
France;CAC Small;BALYO:PAR;BALYO
France;CAC Small;BLC:PAR;BASTIDE LE CONFORT
France;CAC Small;BELI:PAR;BELIER
France;CAC Small;BEN:PAR;BENETEAU
France;CAC Small;BIG:PAR;BIGBEN INTERACTIVE
France;CAC Small;BUP:PAR;BIOM UP SA
France;CAC Small;BOI:PAR;BOIRON
France;CAC Small;BON:PAR;BONDUELLE
France;CAC Small;GBB:PAR;BOURBON CORP.
France;CAC Small;CAPLI:PAR;CAPELLI
France;CAC Small;CARM:PAR;CARMILA
France;CAC Small;;CAST
France;CAC Small;CATG:PAR;CATANA GROUP
France;CAC Small;;CATERING INTL SCES
France;CAC Small;CBOT:PAR;CBO TERRITORIA
France;CAC Small;CGM:PAR;CEGEDIM
France;CAC Small;CLNV:PAR;CELLNOVO
France;CAC Small;CEREN:PAR;CERENIS
France;CAC Small;CRI:PAR;CHARGEURS
France;CAC Small;CIB:PAR;CIBOX INTER A CTIV
France;CAC Small;CLA:PAR;CLARANOVA
France;CAC Small;COFA:PAR;COFACE
France;CAC Small;COH:PAR;COHERIS
France;CAC Small;SX:PAR;CS (COMM.SYSTEMES)
France;CAC Small;;DALET
France;CAC Small;DLTA:PAR;DELTA PLUS GROUP
France;CAC Small;DBG:PAR;DERICHEBOURG
France;CAC Small;DVT:PAR;DEVOTEAM
France;CAC Small;DGM:PAR;DIAGNOSTIC MEDICAL
France;CAC Small;DNX:PAR;DNXCORP
France;CAC Small;GID:PAR;EGIDE
France;CAC Small;EKI:PAR;EKINOPS
France;CAC Small;EOSI:PAR;EOS IMAGING
France;CAC Small;ERYP:PAR;ERYTECH PHARMA
France;CAC Small;ESI:PAR;ESI GROUP
France;CAC Small;ES:PAR;ESSO
France;CAC Small;ECP:PAR;EUROPACORP
France;CAC Small;FALG:PAR;FERMENTALG
France;CAC Small;FFP:PAR;FFP
France;CAC Small;FGA:PAR;FIGEAC AERO
France;CAC Small;FLE:PAR;FLEURY MICHON
France;CAC Small;FPN:PAR;FONC. PARIS NORD
France;CAC Small;LFDE:PAR;FRANCAISE ENERGIE
France;CAC Small;GEA:PAR;GEA GRENOBL.ELECT.
France;CAC Small;GECP:PAR;GECI INTL
France;CAC Small;GENX:PAR;GENERIX GROUP
France;CAC Small;GNRO:PAR;GENEURO
France;CAC Small;GKTX:PAR;GENKYOTEX
France;CAC Small;GV:PAR;GENOMIC VISION
France;CAC Small;SIGHT:PAR;GENSIGHT BIOLOGICS
France;CAC Small;GLO:PAR;GL EVENTS
France;CAC Small;GPE:PAR;GPE GROUP PIZZORNO
France;CAC Small;CEN:PAR;GROUPE CRIT
France;CAC Small;FLO:PAR;GROUPE FLO
France;CAC Small;GOE:PAR;GROUPE GORGE
France;CAC Small;LDL:PAR;GROUPE LDLC
France;CAC Small;OPN:PAR;GROUPE OPEN
France;CAC Small;PARP:PAR;GROUPE PARTOUCHE
France;CAC Small;SFPI:PAR;GROUPE SFPI
France;CAC Small;GBT:PAR;GUERBET
France;CAC Small;GUI:PAR;GUILLEMOT
France;CAC Small;PIG:PAR;HAULOTTE GROUP
France;CAC Small;HP:PAR;HF
France;CAC Small;HCO:PAR;HIGH CO
France;CAC Small;HIPAY:PAR;HIPAY GROUP
France;CAC Small;HOP:PAR;HOPSCOTCH GROUPE
France;CAC Small;IDL:PAR;ID LOGISTICS GROUP
France;CAC Small;IDIP:PAR;IDI
France;CAC Small;IMDA:PAR;IMMOB.DASSAULT
France;CAC Small;INF:PAR;INFOTEL
France;CAC Small;IPH:PAR;INNATE PHARMA
France;CAC Small;INN:PAR;INNELEC MULTIMEDIA
France;CAC Small;INSD:PAR;INSIDE SECURE
France;CAC Small;ITP:PAR;INTERPARFUMS
France;CAC Small;IVA:PAR;INVENTIVA
France;CAC Small;ITL:PAR;IT LINK
France;CAC Small;ITE:PAR;ITESOFT
France;CAC Small;ITS:PAR;ITS GROUP
France;CAC Small;JBOG:PAR;JACQUES BOGART
France;CAC Small;JCQ:PAR;JACQUET METAL SCE
France;CAC Small;KOF:PAR;KAUFMAN ET BROAD
France;CAC Small;KEY:PAR;KEYRUS
France;CAC Small;LACR:PAR;LACROIX SA
France;CAC Small;LAT:PAR;LATECOERE
France;CAC Small;LBON:PAR;LEBON
France;CAC Small;LSS:PAR;LECTRA
France;CAC Small;LIN:PAR;LINEDATA SERVICES
France;CAC Small;FII:PAR;LISI
France;CAC Small;LNA:PAR;LNA SANTE
France;CAC Small;LBIRD:PAR;LUMIBIRD
France;CAC Small;LYS:PAR;LYSOGENE
France;CAC Small;;MAISONS FRANCE
France;CAC Small;MTU:PAR;MANITOU BF
France;CAC Small;MKEA:PAR;MAUNA KEA TECH
France;CAC Small;MAU:PAR;MAUREL ET PROM
France;CAC Small;MBWS;MBWS
France;CAC Small;MCPHY:PAR;MCPHY ENERGY
France;CAC Small;MED:PAR;MEDASYS
France;CAC Small;EDI:PAR;MEDIA 6
France;CAC Small;MDW:PAR;MEDIAWAN
France;CAC Small;MEMS:PAR;MEMSCAP REGPT
France;CAC Small;MRN:PAR;MERSEN
France;CAC Small;METEX:PAR;METABOLIC EXPLORER
France;CAC Small;MUN:PAR;MICROPOLE
France;CAC Small;NANO:PAR;NANOBIOTIX
France;CAC Small;NAVYA:PAR;NAVYA
France;CAC Small;NTG:PAR;NETGEM
France;CAC Small;COX:PAR;NICOX
France;CAC Small;SBT:PAR;OENEO
France;CAC Small;OLG:PAR;OL GROUPE
France;CAC Small;ONXEO:PAR;ONXEO
France;CAC Small;KAZI:PAR;ORCHESTRA-PREMAMAN
France;CAC Small;OSE:PAR;OSE IMMUNO
France;CAC Small;PID:PAR;PARAGON ID
France;CAC Small;PSAT:PAR;PASSAT
France;CAC Small;PHA:PAR;PHARMAGEST INTER.
France;CAC Small;VAC:PAR;PIERRE VACANCES
France;CAC Small;PIX:PAR;PIXIUM VISION
France;CAC Small;PVL:PAR;PLAST.VAL LOIRE
France;CAC Small;POXEL:PAR;POXEL
France;CAC Small;PREC:PAR;PRECIA
France;CAC Small;PWG:PAR;PRODWAYS
France;CAC Small;PROL:PAR;PROLOGUE
France;CAC Small;PSB:PAR;PSB INDUSTRIES
France;CAC Small;RX:PAR;RECYLEX S.A.
France;CAC Small;;RIBER
France;CAC Small;RBT:PAR;ROBERTET
France;CAC Small;SAFOR:PAR;SAFE ORTHOPAEDICS
France;CAC Small;SCHP:PAR;SECHE ENVIRONNEM.
France;CAC Small;SEQ:PAR;SEQUANA
France;CAC Small;SEFER:PAR;SERGEFERRARI GROUP
France;CAC Small;SRP:PAR;SHOWROOMPRIVE
France;CAC Small;GIRO:PAR;SIGNAUX GIROD
France;CAC Small;SMCP:PAR;SMCP
France;CAC Small;SMTPC:PAR;SMTPC
France;CAC Small;SOG:PAR;SOGECLAIR
France;CAC Small;LOCAL:PAR;SOLOCAL GROUP
France;CAC Small;SQI:PAR;SQLI
France;CAC Small;DPT:PAR;ST DUPONT
France;CAC Small;STAGR:PAR;STALLERGENES GREER
France;CAC Small;STNT:PAR;STENTYS
France;CAC Small;SSI:PAR;SUPERSONIC IMAGINE
France;CAC Small;SWP:PAR;SWORD GROUP
France;CAC Small;SDG:PAR;SYNERGIE
France;CAC Small;TVLY:PAR;TIVOLY
France;CAC Small;EC:PAR;TOTAL GABON
France;CAC Small;;TOUAX
France;CAC Small;EIFF:PAR;TOUR EIFFEL
France;CAC Small;TNG:PAR;TRANSGENE
France;CAC Small;FPG:PAR;UNION TECH.INFOR.
France;CAC Small;VLA:PAR;VALNEVA
France;CAC Small;RIN:PAR;VILMORIN & CIE
France;CAC Small;VIRP:PAR;VIRBAC
France;CAC Small;VLTSA:PAR;VOLTALIA
France;CAC Small;VRAP:PAR;VRANKEN-POMMERY
France;CAC Small;WAVE:PAR;WAVESTONE
France;CAC Small;XFAB:PAR;X-FAB
France;CAC Small;XIL:PAR;XILAM ANIMATION
France;CAC Small;MAGIS:PAR;YMAGIS
France;Other;NRG:PAR;NRJ GROUP
India;BSE;500820:NSI;ASIAN PAINTS
India;BSE;532830:NSI;ASTRAL POLY
India;BSE;532215:NSI;AXIS BANK
India;BSE;509480:NSI;BERGER PAINTS
India;BSE;500180:NSI;HDFC BANK
India;BSE;531642:NSI;MARICO
India;BSE;532827:NSI;PAGE INDUSTRIES

